learning_rate = 0.1
ml.tf_mean_train(learning_rate=learning_rate, test=False, mode=mode, loops=1000)


percent test accuracy 0.584999978542, loop: 10
percent test accuracy 0.59500002861, loop: 20
percent test accuracy 0.615000009537, loop: 30
percent test accuracy 0.634999990463, loop: 40
percent test accuracy 0.65499997139, loop: 50
percent test accuracy 0.670000016689, loop: 60
percent test accuracy 0.680000007153, loop: 70
percent test accuracy 0.699999988079, loop: 80
percent test accuracy 0.699999988079, loop: 90
percent test accuracy 0.72000002861, loop: 100
percent test accuracy 0.714999973774, loop: 110
percent test accuracy 0.72000002861, loop: 120
percent test accuracy 0.735000014305, loop: 130
percent test accuracy 0.740000009537, loop: 140
percent test accuracy 0.740000009537, loop: 150
percent test accuracy 0.740000009537, loop: 160
percent test accuracy 0.735000014305, loop: 170
percent test accuracy 0.740000009537, loop: 180
percent test accuracy 0.735000014305, loop: 190
percent test accuracy 0.75, loop: 200
percent test accuracy 0.759999990463, loop: 210
percent test accuracy 0.764999985695, loop: 220
percent test accuracy 0.754999995232, loop: 230
percent test accuracy 0.75, loop: 240
percent test accuracy 0.769999980927, loop: 250
percent test accuracy 0.769999980927, loop: 260
percent test accuracy 0.769999980927, loop: 270
percent test accuracy 0.77999997139, loop: 280
percent test accuracy 0.774999976158, loop: 290
percent test accuracy 0.77999997139, loop: 300
percent test accuracy 0.77999997139, loop: 310
percent test accuracy 0.785000026226, loop: 320
percent test accuracy 0.785000026226, loop: 330
percent test accuracy 0.790000021458, loop: 340
percent test accuracy 0.785000026226, loop: 350
percent test accuracy 0.800000011921, loop: 360
percent test accuracy 0.800000011921, loop: 370
percent test accuracy 0.790000021458, loop: 380
percent test accuracy 0.800000011921, loop: 390
percent test accuracy 0.790000021458, loop: 400
percent test accuracy 0.814999997616, loop: 410
percent test accuracy 0.800000011921, loop: 420
percent test accuracy 0.795000016689, loop: 430
percent test accuracy 0.800000011921, loop: 440
percent test accuracy 0.800000011921, loop: 450
percent test accuracy 0.800000011921, loop: 460
percent test accuracy 0.800000011921, loop: 470
percent test accuracy 0.805000007153, loop: 480
percent test accuracy 0.800000011921, loop: 490
percent test accuracy 0.800000011921, loop: 500
percent test accuracy 0.805000007153, loop: 510
percent test accuracy 0.819999992847, loop: 520
percent test accuracy 0.810000002384, loop: 530
percent test accuracy 0.805000007153, loop: 540
percent test accuracy 0.805000007153, loop: 550
percent test accuracy 0.810000002384, loop: 560
percent test accuracy 0.810000002384, loop: 570
percent test accuracy 0.810000002384, loop: 580
percent test accuracy 0.814999997616, loop: 590
percent test accuracy 0.819999992847, loop: 600
percent test accuracy 0.819999992847, loop: 610
percent test accuracy 0.814999997616, loop: 620
percent test accuracy 0.819999992847, loop: 630
percent test accuracy 0.810000002384, loop: 640
percent test accuracy 0.814999997616, loop: 650
percent test accuracy 0.814999997616, loop: 660
percent test accuracy 0.814999997616, loop: 670
percent test accuracy 0.810000002384, loop: 680
percent test accuracy 0.824999988079, loop: 690
percent test accuracy 0.824999988079, loop: 700
percent test accuracy 0.824999988079, loop: 710
percent test accuracy 0.814999997616, loop: 720
percent test accuracy 0.824999988079, loop: 730
percent test accuracy 0.829999983311, loop: 740
percent test accuracy 0.819999992847, loop: 750
percent test accuracy 0.824999988079, loop: 760
percent test accuracy 0.824999988079, loop: 770
percent test accuracy 0.819999992847, loop: 780
percent test accuracy 0.829999983311, loop: 790
percent test accuracy 0.834999978542, loop: 800
percent test accuracy 0.829999983311, loop: 810
percent test accuracy 0.829999983311, loop: 820
percent test accuracy 0.839999973774, loop: 830
percent test accuracy 0.839999973774, loop: 840
percent test accuracy 0.839999973774, loop: 850
percent test accuracy 0.84500002861, loop: 860
percent test accuracy 0.84500002861, loop: 870
percent test accuracy 0.84500002861, loop: 880
percent test accuracy 0.850000023842, loop: 890
percent test accuracy 0.850000023842, loop: 900
percent test accuracy 0.84500002861, loop: 910
percent test accuracy 0.84500002861, loop: 920
percent test accuracy 0.850000023842, loop: 930
percent test accuracy 0.850000023842, loop: 940
percent test accuracy 0.850000023842, loop: 950
percent test accuracy 0.850000023842, loop: 960
percent test accuracy 0.84500002861, loop: 970
percent test accuracy 0.850000023842, loop: 980
percent test accuracy 0.850000023842, loop: 990
percent test accuracy 0.84500002861, loop: 1000
percent test accuracy 0.84500002861, loop: 1001


percent test accuracy 0.84500002861, loop: 10
percent test accuracy 0.850000023842, loop: 20
percent test accuracy 0.855000019073, loop: 30
percent test accuracy 0.850000023842, loop: 40
percent test accuracy 0.855000019073, loop: 50
percent test accuracy 0.850000023842, loop: 60
percent test accuracy 0.84500002861, loop: 70
percent test accuracy 0.850000023842, loop: 80
percent test accuracy 0.850000023842, loop: 90
percent test accuracy 0.850000023842, loop: 100
percent test accuracy 0.855000019073, loop: 110
percent test accuracy 0.855000019073, loop: 120
percent test accuracy 0.84500002861, loop: 130
percent test accuracy 0.850000023842, loop: 140
percent test accuracy 0.855000019073, loop: 150
percent test accuracy 0.834999978542, loop: 160
percent test accuracy 0.855000019073, loop: 170
percent test accuracy 0.84500002861, loop: 180
percent test accuracy 0.850000023842, loop: 190
percent test accuracy 0.850000023842, loop: 200
percent test accuracy 0.84500002861, loop: 210
